timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-26T07:17:19.816Z,48220,1,12825,4,0.01
2024-02-26T07:17:19.816Z,48223,1,9654,4,0.01
2024-02-26T07:17:19.816Z,48167,1,12124,4,0.01
2024-02-26T07:17:19.816Z,48021,1,14598,4,0.01
2024-02-26T07:17:19.816Z,48212,1,14205,4,0.01
2024-02-26T07:17:19.816Z,48085,2,10142,4,0.04
2024-02-26T07:17:19.816Z,48146,1,17184,4,0.01
2024-02-26T07:17:19.816Z,48235,1,18988,4,0.01
2024-02-26T07:17:19.816Z,48453,2,2099,4,0.14
2024-02-26T07:17:19.816Z,48208,1,3446,4,0.03
2024-02-26T07:17:19.816Z,48205,1,12797,4,0.01
2024-02-26T07:17:19.816Z,48238,3,11347,4,0.03
2024-02-26T07:17:19.816Z,48207,2,10368,4,0.02
2024-02-26T07:17:19.816Z,48127,1,15328,4,0.01
2024-02-26T07:17:19.816Z,48227,2,17036,4,0.01
2024-02-26T07:17:19.816Z,48234,1,13261,4,0.01
